"s__no","state_u_t_","_2016","_2017","_2018__prov__"
"1","Andhra Pradesh",170249,163929,148490
"2","Arunachal Pradesh",4582,3553,2458
"3","Assam",19328,15137,16473
"4","Bihar",201672,171281,129622
"5","Chhattisgarh",74632,71321,60164
"6","Goa",724,346,530
"7","Gujarat",45970,41794,56390
"8","Haryana",35969,48581,55698
"9","Himachal Pradesh",38093,39692,25821
"10","J & K",45520,45845,40000
